,h3,verzilting,bodemdaling,wateroverlast,boerenlandvogels,peilgebieden
629,8a19694b0adffff,0,0,0,1,0
630,8a196948cacffff,0,1,0,0,0
631,8a196bb3082ffff,0,0,0,0,0
632,8a196bb2508ffff,0,0,0,0,0
633,8a196bb31937fff,0,0,0,0,0
634,8a19694823b7fff,0,1,0,0,0
635,8a196bb24817fff,0,0,0,0,0
636,8a1969488427fff,0,0,0,0,0
637,8a19694f6d77fff,0,1,0,1,0
638,8a1969488ca7fff,0,0,0,1,0
639,8a1969485977fff,0,1,0,1,0
640,8a1969499947fff,0,0,0,1,0
641,8a196bb30167fff,1,0,0,0,0
642,8a19694888e7fff,0,0,0,0,0
643,8a1969498ceffff,0,1,0,1,0
644,8a196941ed17fff,0,1,0,0,0
645,8a19694a028ffff,1,1,0,1,0
646,8a19695990c7fff,0,0,0,0,0
647,8a196948a18ffff,1,0,0,0,0
648,8a1969488d0ffff,0,0,0,1,0
649,8a19694f5917fff,0,0,0,1,0
650,8a196949eb0ffff,0,1,0,1,0
651,8a19694ae297fff,0,0,0,1,0
652,8a1969414487fff,0,0,0,0,0
653,8a19694834f7fff,0,1,0,1,0
654,8a196bb260d7fff,1,0,0,0,0
655,8a196949d0d7fff,0,1,0,1,0
656,8a196b869ad7fff,0,0,1,0,0
657,8a196959969ffff,0,1,1,0,0
658,8a196b86aa67fff,0,0,0,0,0
659,8a1969484b37fff,0,0,0,0,0
660,8a1969491ce7fff,0,0,0,0,0
661,8a196941b697fff,0,0,0,1,0
662,8a196948948ffff,0,0,0,0,0
663,8a1969589a2ffff,0,0,0,0,0
664,8a1969499877fff,0,0,0,1,0
665,8a1969481547fff,0,0,0,0,0
666,8a196959b167fff,0,1,0,1,0
667,8a196949bd77fff,0,0,0,1,0
668,8a19694a8657fff,0,0,0,0,0
669,8a196941e52ffff,0,0,0,0,0
670,8a196949c117fff,0,0,0,1,0
671,8a196948592ffff,0,1,0,1,0
672,8a19694804f7fff,0,0,0,0,0
673,8a196b86b2d7fff,0,0,0,0,0
674,8a1969483aaffff,0,1,0,1,1
675,8a1969412adffff,0,0,0,0,1
676,8a1969413c77fff,0,0,0,1,0
677,8a19694a52d7fff,1,0,0,0,0
678,8a1969414ce7fff,0,0,0,0,0
679,8a196bb22a0ffff,0,0,0,0,0
680,8a19694b4b9ffff,0,0,0,0,0
681,8a196b868cc7fff,0,0,0,0,0
682,8a1969480d67fff,0,0,0,1,0
683,8a196941ba8ffff,0,0,0,0,0
684,8a196941e1affff,0,0,0,0,1
685,8a196958825ffff,0,0,0,0,1
686,8a19694b1a67fff,0,1,0,1,0
687,8a1969486177fff,0,0,0,0,0
688,8a196bb20317fff,0,0,0,0,0
689,8a196bb201a7fff,0,0,0,0,0
690,8a19694ab6dffff,0,1,0,0,0
691,8a196948d45ffff,0,0,0,0,0
692,8a196bb348c7fff,0,0,0,1,0
693,8a196949dd77fff,0,0,0,1,0
694,8a19694ac527fff,0,0,0,1,1
695,8a196bb31b37fff,0,0,0,0,0
696,8a1969499377fff,0,0,0,0,0
697,8a19694aa09ffff,0,0,0,0,0
698,8a196bb24c5ffff,0,0,0,0,0
699,8a196948c6b7fff,0,0,0,1,0
700,8a19694a50e7fff,0,0,0,0,0
701,8a19694b4d67fff,0,1,1,0,0
702,8a1969412197fff,0,0,0,0,0
703,8a19694f6c8ffff,0,1,0,1,0
704,8a196941b017fff,0,0,0,0,0
705,8a19694d451ffff,0,0,0,0,0
706,8a19694a60d7fff,0,0,0,0,0
707,8a196bb2610ffff,0,0,0,0,0
708,8a19694a42dffff,0,0,0,0,0
709,8a1969416a2ffff,0,0,0,0,0
710,8a196948d1b7fff,0,1,0,0,0
711,8a196948969ffff,0,0,0,0,0
712,8a19694a9557fff,0,0,0,0,0
713,8a19694a58effff,0,0,0,0,0
714,8a1969589847fff,0,0,0,0,0
715,8a19694f6a6ffff,0,0,0,1,0
716,8a1969484acffff,0,0,0,0,0
717,8a19694a1297fff,0,0,0,1,1
718,8a196941265ffff,0,0,0,0,0
719,8a19694a8cf7fff,0,0,0,0,0
720,8a19694a4697fff,0,0,0,0,0
721,8a19694a63a7fff,0,0,1,0,0
722,8a19694f446ffff,0,0,0,1,0
723,8a196b86939ffff,0,0,0,0,0
724,8a196bb22607fff,0,0,0,0,0
725,8a1969490247fff,0,0,0,0,0
726,8a196bb22207fff,0,0,0,0,0
727,8a1969498037fff,0,1,0,1,0
728,8a1969488a07fff,0,0,0,0,0
729,8a19694845a7fff,0,0,0,0,0
730,8a196959b04ffff,0,0,0,0,0
731,8a19694a1007fff,1,0,0,0,0
732,8a19694a14affff,0,1,0,1,0
733,8a1969485b6ffff,0,0,0,1,0
734,8a196948a12ffff,0,0,0,0,0
735,8a19694a412ffff,0,0,0,0,0
736,8a19694b0077fff,0,0,0,0,0
737,8a19694b065ffff,0,0,0,0,0
738,8a1969488187fff,0,0,0,0,0
739,8a19694a3387fff,0,0,0,1,0
740,8a196949631ffff,0,0,0,0,0
741,8a196bb20807fff,0,0,0,0,0
742,8a19694f5c27fff,0,0,0,1,0
743,8a196b869d67fff,0,0,0,0,0
744,8a1969494ceffff,0,0,0,0,0
745,8a19694f6a07fff,0,1,0,1,0
746,8a19694b3ac7fff,0,0,0,0,0
747,8a19694a4247fff,0,0,0,0,0
748,8a196948b2effff,0,0,0,0,0
749,8a196958d337fff,0,0,0,1,0
750,8a196958870ffff,0,0,0,0,0
751,8a1969484b2ffff,0,0,0,0,0
752,8a19694a36b7fff,0,1,0,0,0
753,8a19694ada0ffff,0,0,0,0,0
754,8a19694a4197fff,0,0,0,0,0
755,8a19694a624ffff,1,0,0,0,0
756,8a196959b76ffff,0,0,0,0,0
757,8a1969484047fff,0,0,1,1,0
758,8a196958b3b7fff,0,0,0,0,0
759,8a19694956e7fff,0,0,0,0,0
760,8a1969494977fff,0,0,0,0,0
761,8a19694b302ffff,0,0,0,0,0
762,8a19694b36c7fff,0,0,0,0,0
763,8a1969481527fff,0,0,0,0,0
764,8a1969491197fff,0,0,0,1,0
765,8a19694ac46ffff,0,0,0,1,0
766,8a19694f4ccffff,0,0,0,1,0
767,8a196949152ffff,0,0,0,0,0
768,8a196941ec97fff,0,0,0,0,0
769,8a196b868b2ffff,0,0,0,1,0
770,8a196949e327fff,0,1,0,0,0
771,8a196959bceffff,0,1,0,1,0
772,8a196bb22adffff,0,0,0,0,0
773,8a19694b47a7fff,0,1,0,1,0
774,8a19694a8017fff,0,0,0,0,0
775,8a1969588a77fff,0,0,0,0,0
776,8a1969485b17fff,0,0,0,1,0
777,8a196948880ffff,0,0,0,1,0
778,8a1969589db7fff,0,0,0,0,0
779,8a19694a3417fff,0,0,0,0,0
780,8a196949a0cffff,0,0,0,1,0
781,8a1969491807fff,0,0,0,0,0
782,8a19694ab95ffff,0,0,0,0,0
783,8a196959b51ffff,0,0,0,0,0
784,8a196941e007fff,0,0,0,0,1
785,8a196949a937fff,0,1,0,1,0
786,8a19694998effff,0,0,0,1,0
787,8a19694acacffff,0,0,0,0,0
788,8a19694b016ffff,0,0,0,1,0
789,8a1969485787fff,0,0,0,1,0
790,8a19694b4587fff,0,0,0,0,0
791,8a196b86844ffff,0,0,0,0,0
792,8a196948562ffff,0,0,0,1,0
793,8a1969482d4ffff,0,0,0,0,0
794,8a1969484417fff,0,0,0,0,0
795,8a19694992c7fff,0,0,0,0,0
796,8a19694ab18ffff,0,1,0,0,0
797,8a1969499397fff,0,0,0,0,0
798,8a1969499c0ffff,0,0,0,0,0
799,8a19694b3a5ffff,0,0,0,0,0
800,8a19694b50c7fff,0,1,0,1,1
801,8a19694d6c1ffff,0,0,1,0,0
802,8a1969488587fff,1,0,0,1,0
803,8a196bb3576ffff,0,0,0,0,0
804,8a196bb20557fff,0,0,0,0,0
805,8a1969495247fff,0,0,0,0,0
806,8a1969413577fff,0,0,0,1,0
807,8a19694a2247fff,0,0,0,0,0
808,8a19694aa0b7fff,0,0,0,0,0
809,8a19694a48cffff,0,0,0,0,0
810,8a1969486c0ffff,0,0,0,0,0
811,8a19694ad057fff,0,0,0,0,0
812,8a196b84c36ffff,0,0,0,0,0
813,8a1969484187fff,0,0,0,0,0
814,8a196948c36ffff,0,0,0,0,0
815,8a1969485837fff,0,1,0,1,0
816,8a196b84c3b7fff,0,0,0,0,0
817,8a196948e2a7fff,1,0,0,0,0
818,8a196958dacffff,0,0,0,1,0
819,8a19694b1967fff,0,0,0,1,0
820,8a196bb35d37fff,1,0,0,0,0
821,8a1969480447fff,0,0,0,0,0
822,8a19694ac90ffff,0,0,0,0,1
823,8a196948842ffff,0,0,0,0,0
824,8a19694a2b87fff,0,0,0,1,0
825,8a196949d277fff,0,0,0,1,0
826,8a196b86d96ffff,0,0,0,0,0
827,8a19694a0347fff,1,0,0,1,0
828,8a19694a4c1ffff,0,0,0,0,0
829,8a1969412ae7fff,0,0,0,0,1
830,8a196bb24537fff,0,0,0,0,0
831,8a196948e397fff,0,0,0,0,0
832,8a19694f5117fff,0,0,0,1,0
833,8a196948eae7fff,0,0,0,1,0
834,8a196949d60ffff,0,0,0,1,0
835,8a1969499407fff,1,0,0,1,0
836,8a19694b650ffff,0,0,0,0,0
837,8a196bb30057fff,0,0,0,0,0
838,8a1969484d2ffff,0,0,0,1,0
839,8a19694b136ffff,0,1,0,1,0
840,8a19694a818ffff,0,0,0,0,0
841,8a196941248ffff,0,0,0,0,0
842,8a196949d317fff,0,1,0,1,0
843,8a196941e537fff,0,0,0,0,0
844,8a19694b474ffff,0,0,0,0,0
845,8a196b86a25ffff,0,0,0,0,0
846,8a196959b68ffff,0,0,0,0,0
847,8a196949d677fff,0,1,0,1,0
848,8a196b86809ffff,0,0,0,0,0
849,8a196bb24737fff,0,0,0,0,0
850,8a196bb23157fff,0,0,0,0,0
851,8a19694ad14ffff,0,0,0,0,0
852,8a19694b3b67fff,0,0,0,0,0
853,8a19694b6adffff,0,0,0,0,0
854,8a196948a4effff,1,0,1,0,0
855,8a1969494a27fff,0,0,0,0,0
856,8a196949419ffff,0,0,0,0,0
857,8a196948425ffff,0,0,0,1,0
858,8a19694b4707fff,0,0,0,0,0
859,8a19694a34a7fff,0,1,0,0,0
860,8a196bb269b7fff,0,0,0,0,0
861,8a19694a305ffff,0,1,0,1,0
862,8a19694a1a9ffff,0,0,0,0,0
863,8a196949d92ffff,0,0,0,1,0
864,8a1969483c9ffff,0,0,0,1,0
865,8a196948354ffff,0,0,0,1,0
866,8a1969589837fff,0,0,0,0,0
867,8a196b868aeffff,0,0,0,0,0
868,8a1969432047fff,0,0,0,0,0
869,8a196958d327fff,0,0,0,1,0
870,8a196949146ffff,0,0,0,1,0
871,8a19694b4607fff,0,0,0,0,0
872,8a196949448ffff,0,0,0,0,0
873,8a196949e6cffff,0,0,0,1,0
874,8a19694ad1a7fff,0,0,0,0,0
875,8a19694a569ffff,0,0,1,1,0
876,8a196bb22247fff,0,0,0,0,0
877,8a196b86d667fff,0,0,0,0,0
878,8a19694a3547fff,0,1,0,1,0
879,8a1969491457fff,0,0,0,1,0
880,8a196959bb4ffff,0,1,0,0,0
881,8a196bb3531ffff,1,0,0,0,0
882,8a19694a8d2ffff,0,0,0,0,0
883,8a196941a6b7fff,0,0,0,0,0
884,8a19694823affff,0,0,0,0,0
885,8a1969490837fff,0,0,0,0,0
886,8a196949ea57fff,0,1,0,1,0
887,8a19694a350ffff,0,1,0,0,0
888,8a196949ac77fff,0,0,0,1,0
889,8a196b86b38ffff,0,0,0,0,0
890,8a19694aa81ffff,0,0,0,0,0
891,8a196949099ffff,0,0,0,0,0
892,8a1969485b0ffff,0,0,0,1,0
893,8a196bb2058ffff,0,0,0,0,0
894,8a19694b4977fff,0,1,0,0,0
895,8a19694a95affff,0,0,1,0,0
896,8a19694b18affff,0,0,0,1,0
897,8a1969499867fff,0,0,0,1,0
898,8a19694b1647fff,0,0,0,0,0
899,8a196bb30557fff,0,0,0,0,0
900,8a19694a3957fff,0,0,0,0,0
901,8a19694a8737fff,0,0,0,0,0
902,8a19694a29affff,0,1,0,1,0
903,8a196948e707fff,0,0,0,0,0
904,8a196949d287fff,0,1,0,1,0
905,8a196949a887fff,0,0,0,1,0
906,8a19694d6547fff,0,0,0,0,0
907,8a19694d4507fff,0,0,0,0,0
908,8a1969432587fff,0,0,0,1,0
909,8a196948b6f7fff,0,0,0,0,0
910,8a196bb24b2ffff,0,0,0,0,0
911,8a19694a8c67fff,0,0,0,0,0
912,8a1969483637fff,0,0,0,1,0
913,8a196bb20c47fff,0,0,0,0,0
914,8a19694861b7fff,0,0,0,0,0
915,8a19694910e7fff,0,0,0,1,0
916,8a19694f58b7fff,0,0,0,1,0
917,8a1969488cdffff,1,0,0,0,0
918,8a196b84dcf7fff,0,0,0,0,0
919,8a196b86b637fff,0,0,0,0,0
920,8a196949aba7fff,1,0,0,1,0
921,8a196bb35da7fff,0,0,0,0,0
922,8a19694a5897fff,0,0,0,0,0
923,8a196959bb8ffff,0,1,0,0,0
924,8a1969491227fff,0,1,0,1,0
925,8a19694ac55ffff,0,0,0,1,0
926,8a1969499d5ffff,0,0,0,0,0
927,8a19694a3c27fff,0,1,0,1,0
928,8a19694f4d8ffff,0,0,0,0,0
929,8a19694e652ffff,0,0,0,1,0
930,8a196bb24b6ffff,0,0,0,0,0
931,8a196bb3081ffff,0,0,0,0,0
932,8a1969485c0ffff,0,0,0,1,0
933,8a196b86bd87fff,0,0,0,0,0
934,8a19694f684ffff,0,1,0,1,0
935,8a19694130effff,0,0,0,1,0
936,8a19694aad57fff,0,0,0,1,0
937,8a19694144f7fff,0,0,0,0,0
938,8a196941a4dffff,0,0,0,0,0
939,8a196941241ffff,0,0,0,0,0
940,8a19694abd87fff,0,0,0,0,0
941,8a19694a3ae7fff,1,1,0,1,0
942,8a196bb2551ffff,0,0,0,0,0
943,8a196bb3699ffff,0,0,0,0,0
944,8a19694b5db7fff,0,0,0,0,0
945,8a1969485cd7fff,0,0,0,1,0
946,8a19694a8b17fff,0,0,0,0,0
947,8a196bb357affff,0,0,0,0,0
948,8a19694a40b7fff,0,0,0,0,0
949,8a1969488d57fff,0,0,0,1,0
950,8a19694b3037fff,0,0,0,0,0
951,8a1969413ce7fff,0,0,0,1,0
952,8a196949d587fff,0,1,0,1,0
953,8a19694b0917fff,0,0,0,1,0
954,8a196958bc27fff,0,0,0,0,0
955,8a1969498c67fff,0,1,0,1,0
956,8a196949d467fff,0,0,0,1,0
957,8a19694a94d7fff,0,0,0,0,0
958,8a1969484077fff,0,0,0,0,0
959,8a1969480597fff,0,0,0,0,0
960,8a1969491647fff,0,0,0,0,0
961,8a1969483ab7fff,0,1,0,1,0
962,8a1969589137fff,0,0,0,0,0
963,8a1969589027fff,0,0,0,0,0
964,8a19694b57b7fff,0,1,0,0,0
965,8a1969480857fff,0,0,0,1,0
966,8a196b86b41ffff,0,0,0,0,0
967,8a19694a5a4ffff,0,0,0,0,0
968,8a19694ac4f7fff,0,0,0,1,0
969,8a196958b7a7fff,0,0,0,0,0
970,8a19694f4a57fff,0,0,0,1,0
971,8a196948c717fff,1,0,0,1,0
972,8a19694ad34ffff,0,0,0,0,0
973,8a19694958affff,0,0,0,0,0
974,8a19694ac86ffff,0,0,0,0,1
975,8a1969499817fff,0,0,0,1,0
976,8a19694a348ffff,0,0,1,0,0
977,8a196bb30317fff,0,0,0,0,0
978,8a196959b867fff,0,1,1,0,0
979,8a1969432387fff,0,0,0,0,0
980,8a1969412cd7fff,0,0,0,0,0
981,8a19694b0797fff,0,0,0,0,0
982,8a196b8682affff,0,0,0,0,0
983,8a196948c817fff,0,1,0,0,0
984,8a196958921ffff,0,0,0,0,0
985,8a19694850d7fff,0,0,0,1,0
986,8a19694b468ffff,0,0,0,0,0
987,8a19694b0a8ffff,0,0,0,1,0
988,8a196948518ffff,0,0,0,1,0
989,8a196949b29ffff,0,0,0,1,0
990,8a196948d7b7fff,0,0,0,0,0
991,8a1969494687fff,0,0,0,0,0
992,8a196941b647fff,0,0,0,1,0
993,8a19694b6227fff,0,0,0,0,0
994,8a19694b0507fff,0,0,0,0,0
995,8a196bb24157fff,0,0,0,0,0
996,8a19694146b7fff,0,0,0,0,0
997,8a196bb261affff,0,0,0,0,0
998,8a196958b69ffff,0,0,0,0,0
999,8a196b86aadffff,0,0,0,0,0
1000,8a196958b847fff,0,0,0,0,0
1001,8a196949884ffff,0,0,0,1,0
1002,8a19694a3b67fff,1,0,0,1,0
1003,8a19694b5a57fff,0,1,0,1,0
1004,8a196949595ffff,0,0,0,0,0
1005,8a196bb25c27fff,0,0,0,0,0
1006,8a19694f4487fff,0,0,0,0,0
1007,8a1969481ae7fff,0,0,0,0,0
1008,8a196949c14ffff,0,0,0,0,0
1009,8a1969498b67fff,0,1,0,1,0
1010,8a1969498c0ffff,0,1,0,1,0
1011,8a196948c637fff,0,0,0,1,0
1012,8a19694aacdffff,0,0,0,1,0
1013,8a1969413527fff,0,0,0,1,1
1014,8a196b86bb2ffff,0,0,0,0,0
1015,8a196958b6b7fff,0,0,0,0,0
1016,8a1969495197fff,0,0,0,0,0
1017,8a196948472ffff,0,0,0,1,0
1018,8a19694f4667fff,0,0,0,1,0
1019,8a19694b625ffff,0,0,0,0,0
1020,8a196949d80ffff,0,0,0,1,0
1021,8a19694992cffff,0,0,0,0,0
1022,8a1969494487fff,0,0,0,0,0
1023,8a1969412b47fff,0,0,0,0,0
1024,8a19694ac577fff,0,0,0,1,0
1025,8a19694d6987fff,0,0,1,0,0
1026,8a196948665ffff,0,0,0,0,0
1027,8a19694986cffff,0,0,0,1,0
1028,8a196949aa37fff,1,0,0,0,0
1029,8a1969482a17fff,0,0,0,0,0
1030,8a19694ae6cffff,0,0,0,1,0
1031,8a1969412ad7fff,0,0,0,0,1
1032,8a196948ad97fff,0,0,0,1,0
1033,8a196948c66ffff,0,0,0,1,0
1034,8a196bb34407fff,0,0,0,1,0
1035,8a19694b6cd7fff,0,0,0,0,0
1036,8a19694a4c97fff,0,0,0,0,0
1037,8a196bb3412ffff,0,0,0,1,0
1038,8a19694a02c7fff,0,1,0,1,0
1039,8a196949036ffff,0,0,0,0,0
1040,8a19694a1d97fff,1,1,1,1,0
1041,8a19694f591ffff,0,0,0,1,0
1042,8a196958a30ffff,0,0,0,0,0
1043,8a1969488d8ffff,0,0,0,1,0
1044,8a19694b4437fff,0,0,0,1,0
1045,8a196941e087fff,0,0,0,0,0
1046,8a196bb24a4ffff,0,0,0,0,0
1047,8a1969491957fff,0,0,0,0,1
1048,8a1969495a77fff,0,0,0,0,0
1049,8a19694add8ffff,0,0,0,0,0
1050,8a19694b3ca7fff,0,0,0,0,0
1051,8a19694b591ffff,0,1,0,1,0
1052,8a1969496327fff,0,0,0,0,0
1053,8a196bb259a7fff,0,0,0,0,0
1054,8a1969412107fff,0,0,0,0,0
1055,8a196949a227fff,0,0,0,1,0
1056,8a19694982a7fff,0,0,0,1,0
1057,8a19694a4847fff,0,0,0,0,0
1058,8a19694b41a7fff,0,0,0,0,0
1059,8a196949ac9ffff,0,0,0,1,0
1060,8a19694a6ce7fff,0,1,1,0,0
1061,8a19694b6207fff,0,0,0,0,0
1062,8a19694841a7fff,0,0,0,0,0
1063,8a196bb24167fff,0,0,0,0,0
1064,8a196bb22787fff,0,0,0,0,0
1065,8a19694a9acffff,0,0,0,0,0
1066,8a19694a3d57fff,0,1,0,1,0
1067,8a196941625ffff,0,0,0,0,0
1068,8a196941282ffff,0,0,0,0,0
1069,8a196941b567fff,0,0,0,0,0
1070,8a19694abccffff,0,0,0,0,0
1071,8a19694b0047fff,0,0,0,0,0
1072,8a196948b60ffff,0,0,0,0,0
1073,8a196bb30157fff,0,0,0,0,0
1074,8a19694ac8f7fff,0,0,0,0,0
1075,8a19694b391ffff,0,0,0,0,0
1076,8a196948bcdffff,0,0,0,0,0
1077,8a1969414577fff,0,0,0,0,0
1078,8a19694b41b7fff,0,1,0,1,0
1079,8a196b869567fff,0,0,0,0,0
1080,8a19694f5137fff,0,1,0,1,0
1081,8a196949dd5ffff,0,0,0,1,0
1082,8a19694b611ffff,0,0,0,0,0
1083,8a1969483cdffff,0,0,0,1,0
1084,8a19694a38b7fff,0,1,0,1,0
1085,8a196958d347fff,0,0,0,1,0
1086,8a1969480d17fff,0,0,0,0,0
1087,8a19694a6377fff,1,1,0,0,0
1088,8a196949b2d7fff,0,0,0,0,0
1089,8a196b86b7a7fff,0,0,0,0,0
1090,8a196949e9b7fff,0,0,0,0,0
1091,8a196bb23417fff,0,0,0,0,0
1092,8a19694a4ba7fff,0,0,0,0,0
1093,8a196959b35ffff,0,0,0,0,0
1094,8a196949c6d7fff,0,1,0,1,0
1095,8a1969412857fff,0,0,0,0,0
1096,8a196949d54ffff,0,1,0,1,0
1097,8a196959bce7fff,0,0,0,0,0
1098,8a1969498137fff,0,1,0,1,0
1099,8a19694a3107fff,0,1,0,1,0
1100,8a19694f5a07fff,0,0,0,1,0
1101,8a196bb263affff,0,0,0,0,0
1102,8a196b84cbb7fff,0,0,0,0,0
1103,8a196bb267a7fff,0,0,0,0,0
1104,8a196bb23117fff,0,0,0,0,0
1105,8a1969486c2ffff,0,0,0,0,0
1106,8a196958989ffff,0,0,0,0,0
1107,8a196bb25507fff,0,0,0,0,0
1108,8a196b869367fff,1,0,0,1,0
1109,8a196958a2c7fff,0,0,0,0,0
1110,8a196949e577fff,0,0,0,0,0
1111,8a19694a12affff,0,0,0,0,1
1112,8a19694f6b4ffff,0,0,0,1,0
1113,8a19694abb67fff,0,0,0,0,0
1114,8a196959b18ffff,0,1,0,1,0
1115,8a1969412ce7fff,0,0,0,0,0
1116,8a19694a42b7fff,0,0,0,0,0
1117,8a19694a652ffff,0,1,0,1,0
1118,8a196949cb8ffff,0,1,0,1,0
1119,8a196bb244a7fff,1,0,0,0,0
1120,8a196b86d3b7fff,0,0,0,0,0
1121,8a196b86bb5ffff,0,0,0,0,0
1122,8a19694b36effff,0,0,0,0,0
1123,8a1969432157fff,0,0,0,0,0
1124,8a19694a5a5ffff,0,0,0,0,0
1125,8a19694f4c1ffff,0,0,0,0,0
1126,8a19694a8c87fff,0,0,0,0,0
1127,8a19694a3b57fff,1,0,0,1,0
1128,8a196bb2434ffff,0,0,0,0,0
1129,8a19694ab66ffff,0,1,0,0,0
1130,8a196bb206cffff,0,0,0,0,0
1131,8a19694b63b7fff,0,0,0,0,0
1132,8a19694a64effff,0,0,0,1,0
1133,8a196949d52ffff,0,0,0,1,0
1134,8a1969498d2ffff,0,1,0,1,0
1135,8a19694b36cffff,0,0,0,0,0
1136,8a19694a856ffff,0,0,0,0,0
1137,8a19694834c7fff,0,1,0,1,0
1138,8a1969498857fff,0,1,0,1,0
1139,8a19694b30affff,0,0,0,0,0
1140,8a196948108ffff,0,0,0,0,0
1141,8a19694a481ffff,0,0,0,0,0
1142,8a19694ad8c7fff,0,0,0,0,0
1143,8a196bb238b7fff,0,0,0,0,0
1144,8a19694b6027fff,0,0,0,0,0
1145,8a19694a9107fff,0,0,0,0,0
1146,8a196941b597fff,0,0,0,0,0
1147,8a1969496237fff,0,0,0,0,0
1148,8a19694b4c6ffff,0,1,1,0,0
1149,8a1969412507fff,0,0,0,0,0
1150,8a196bb248c7fff,0,0,0,0,0
1151,8a1969480647fff,0,0,0,0,0
1152,8a19694892cffff,0,0,0,0,0
1153,8a19694a139ffff,0,0,0,0,0
1154,8a19694a2347fff,0,1,0,0,0
1155,8a196948d567fff,0,0,0,0,0
1156,8a19694b3957fff,0,0,0,1,0
1157,8a196941b58ffff,0,0,0,0,0
1158,8a196bb26c0ffff,0,0,0,0,0
1159,8a196bb300dffff,0,0,0,0,0
1160,8a196b868257fff,0,0,0,0,0
1161,8a196959bc9ffff,0,0,1,0,0
1162,8a19694ae69ffff,0,0,0,1,0
1163,8a196958b017fff,0,0,0,0,0
1164,8a196bb2499ffff,0,0,0,0,0
1165,8a19694b5baffff,0,0,0,1,0
1166,8a19694a5087fff,0,0,0,0,0
1167,8a19694a4827fff,0,0,0,0,0
1168,8a196b869a37fff,0,0,0,0,0
1169,8a1969485927fff,0,0,0,1,0
1170,8a1969589c17fff,0,0,0,0,0
1171,8a1969482557fff,0,0,0,0,0
1172,8a19694a5a07fff,0,0,0,0,0
1173,8a196949bacffff,0,0,0,1,0
1174,8a196948689ffff,0,0,1,0,0
1175,8a19694a086ffff,0,0,0,0,0
1176,8a196948b8d7fff,0,0,0,0,0
1177,8a19694b35b7fff,0,0,0,0,0
1178,8a19694d6527fff,0,0,0,0,0
1179,8a1969589577fff,0,0,0,0,1
1180,8a196948cd6ffff,0,1,0,0,0
1181,8a19694a8baffff,0,0,0,0,0
1182,8a196bb36ad7fff,0,0,0,0,0
1183,8a196949ca47fff,0,1,0,1,0
1184,8a196b848977fff,0,0,0,0,0
1185,8a19694ab28ffff,0,0,0,0,0
1186,8a1969482387fff,0,1,0,0,0
1187,8a19694a4967fff,0,0,0,0,0
1188,8a19694943affff,0,0,0,0,0
1189,8a196bb31a27fff,0,0,0,0,0
1190,8a19694a878ffff,0,0,0,0,0
1191,8a1969486a77fff,0,0,0,0,0
1192,8a19694986dffff,0,0,0,1,0
1193,8a1969489887fff,0,0,0,0,0
1194,8a196958d02ffff,0,0,0,1,0
1195,8a1969496227fff,0,0,0,0,0
1196,8a19694a8b27fff,0,0,0,0,0
1197,8a196bb26b4ffff,0,0,0,0,0
1198,8a196948e167fff,0,1,0,1,0
1199,8a1969413d87fff,0,0,0,0,0
1200,8a19694820b7fff,0,1,0,0,0
1201,8a196943279ffff,0,0,0,0,0
1202,8a19694164f7fff,0,0,0,0,0
1203,8a1969416597fff,0,0,0,0,0
1204,8a196948a0a7fff,0,0,0,0,0
1205,8a196bb3449ffff,0,0,0,0,0
1206,8a196949ba27fff,1,0,0,1,0
1207,8a19694a926ffff,0,0,0,0,0
1208,8a19694aec8ffff,0,1,1,1,0
1209,8a19694a5987fff,0,0,0,0,0
1210,8a196b848147fff,0,0,0,0,0
1211,8a1969416ca7fff,0,0,0,0,0
1212,8a196958b98ffff,0,0,0,0,1
1213,8a19694acb67fff,0,0,0,1,0
1214,8a196b86db27fff,0,0,0,0,0
1215,8a196bb34177fff,0,0,0,1,0
1216,8a196949acc7fff,0,0,0,1,0
1217,8a196bb20907fff,0,0,0,0,0
1218,8a196949508ffff,0,0,0,0,0
1219,8a196bb3550ffff,0,0,0,0,0
1220,8a19694a255ffff,0,1,0,1,0
1221,8a196948199ffff,0,0,0,1,0
1222,8a196958da17fff,0,0,0,1,0
1223,8a1969412d57fff,0,0,0,0,1
1224,8a196948e09ffff,0,1,0,0,0
1225,8a1969498937fff,0,1,0,1,0
1226,8a196bb34d37fff,1,0,0,1,0
1227,8a1969413bb7fff,0,0,0,1,0
1228,8a19694b4ccffff,0,0,1,1,0
1229,8a19694d696ffff,0,0,0,0,0
1230,8a196949902ffff,0,0,0,0,0
1231,8a19694b400ffff,0,0,0,0,0
1232,8a19694944f7fff,0,0,0,0,0
1233,8a19694b3177fff,0,0,0,0,0
1234,8a19694ab4a7fff,0,1,0,0,0
1235,8a19694f490ffff,0,0,0,0,0
1236,8a196b8681affff,0,0,1,0,0
1237,8a19694a2147fff,0,1,0,1,0
1238,8a196949e347fff,0,1,0,1,0
1239,8a196958b457fff,0,0,0,0,0
1240,8a196949a287fff,0,0,0,1,0
1241,8a1969499717fff,0,0,0,0,0
1242,8a196949c9affff,0,0,0,1,0
1243,8a196949b227fff,0,0,0,1,0
1244,8a1969480977fff,0,0,0,1,0
1245,8a19694b16b7fff,0,0,0,0,0
1246,8a196b86b3affff,0,0,0,0,0
1247,8a196958bb67fff,0,0,0,0,0
1248,8a1969499367fff,0,0,0,0,0
